company_name,ticker,match_method,match_score
"Reddit, Inc.",EDIT,fuzzy,80.0
"Redeia Corporación, S.A.",,unmatched,0.0
Redox Limited,DOX,fuzzy,75.0
Refex Industries Limited,,unmatched,0.0
ReFuels N.V.,,unmatched,0.0
Regency Petroleum Company Limited,,unmatched,0.0
Reitmans (Canada) Limited,,unmatched,0.0
"Reliance, Inc.",,unmatched,0.0
RENK Group AG,AREN,fuzzy,75.0
Renova Energia S.A.,,unmatched,0.0
"ReposiTrak, Inc.",,unmatched,0.0
Responsive Industries Limited,,unmatched,0.0
Restaurant Brands International Limited Partnership,,unmatched,0.0
Restore plc,,unmatched,0.0
RE Royalties Ltd.,,unmatched,0.0
"Riot Platforms, Inc.",,unmatched,0.0
Risk Intelligence A S,,unmatched,0.0
Riyad Bank,,unmatched,0.0
Robert Walters plc,,unmatched,0.0
"Robosense Technology Co., Ltd",,unmatched,0.0
RocketDNA Ltd.,,unmatched,0.0
Rockingdeals Circular Economy Limited,,unmatched,0.0
"ROHM Co., Ltd.",IROH,fuzzy,75.0
Romande Energie Holding SA,,unmatched,0.0
ROX Hi-Tech Limited,,unmatched,0.0
RPMGlobal Holdings Limited,,unmatched,0.0
"Rubrik, Inc.",RBRK,fuzzy,80.0
RugVista Group AB (publ),,unmatched,0.0
"RumbleOn, Inc.",,unmatched,0.0
R R Kabel Limited,,unmatched,0.0
Saakshi Medtech and Panels Limited,,unmatched,0.0
Sabaf S.p.A.,,unmatched,0.0
Safestore Holdings Plc,,unmatched,0.0
Salam International Investment Limited Q.P.S.C.,,unmatched,0.0
Sammaan Capital Limited,,unmatched,0.0
Sandoz Group AG,,unmatched,0.0
Sanghvi Movers Limited,,unmatched,0.0
Sansera Engineering Limited,,unmatched,0.0
Sastasundar Ventures Limited,,unmatched,0.0
Saudi Aramco Base Oil Company - Luberef,,unmatched,0.0
SCHOTT Pharma AG & Co. KGaA,,unmatched,0.0
Schroder British Opportunities Trust PLC,,unmatched,0.0
Scinai Immunotherapeutics Ltd.,,unmatched,0.0
"SCREEN Holdings Co., Ltd.",CREE,fuzzy,80.0
SC KN Energies,,unmatched,0.0
SDCL Energy Efficiency Income Trust Plc,,unmatched,0.0
Sea1 Offshore Inc.,,unmatched,0.0
Seacrest Petroleo Bermuda Limited,,unmatched,0.0
Senstar Technologies Corporation,,unmatched,0.0
Serena Energia S.A.,,unmatched,0.0
Serica Energy plc,,unmatched,0.0
Serve Robotics Inc.,,unmatched,0.0
Servotech Power Systems Limited,,unmatched,0.0
Seven Group Holdings Limited,SEVN,fuzzy,88.88888888888889
SG Mart Limited,,unmatched,0.0
Shaftesbury Capital PLC,,unmatched,0.0
Shape Robotics A S,,unmatched,0.0
Shearwater Group plc,,unmatched,0.0
"Shelf Drilling, Ltd., Shelf Drilling (North Sea), Ltd.",,unmatched,0.0
"Shenzhen Inovance Technology Co.,Ltd",,unmatched,0.0
Shield Therapeutics plc,,unmatched,0.0
Shilchar Technologies Limited,,unmatched,0.0
Shimmick Corporation,,unmatched,0.0
Shivalik Bimetal Controls Limited,,unmatched,0.0
Shree OSFM E-Mobility Limited,,unmatched,0.0
Shriram Pistons & Rings Limited,,unmatched,0.0
Shriram Properties Limited,,unmatched,0.0
Shri Keshav Cements and Infra Limited,,unmatched,0.0
Shurgard Self Storage Ltd,,unmatched,0.0
Sigachi Industries Limited,,unmatched,0.0
Sigma Solve Limited,,unmatched,0.0
"Sila Realty Trust, Inc.",,unmatched,0.0
"Silvaco Group, Inc.",,unmatched,0.0
SilverCrest Metals Inc.,,unmatched,0.0
Singamas Container Holdings Limited,,unmatched,0.0
Sisram Medical Ltd,,unmatched,0.0
Six Flags Entertainment Corporation,,unmatched,0.0
Siyaram Silk Mills Limited,,unmatched,0.0
SkinBioTherapeutics plc,,unmatched,0.0
"Skye Bioscience, Inc.",,unmatched,0.0
SKYX Platforms Corp.,,unmatched,0.0
Sky Gold Limited,,unmatched,0.0
"SK IE Technology Co., Ltd.",,unmatched,0.0
Slone Infosystems Limited,,unmatched,0.0
Smartpay Holdings Limited,,unmatched,0.0
Smith Douglas Homes Corp.,,unmatched,0.0
SMS Pharmaceuticals Limited,,unmatched,0.0
Smurfit Westrock Plc,,unmatched,0.0
Snipp Interactive Inc.,,unmatched,0.0
Soitec SA,OTEC,fuzzy,80.0
"Solaris Energy Infrastructure, Inc.",,unmatched,0.0
Solid State plc,,unmatched,0.0
Solventum Corporation,,unmatched,0.0
Solwers Oyj,,unmatched,0.0
Som Distilleries and Breweries Limited,,unmatched,0.0
"Soop Co., Ltd.",COOP,fuzzy,75.0
SpareBank 1 Sør-Norge ASA,,unmatched,0.0
Speciality Restaurants Limited,,unmatched,0.0
Spectrum Talent Management Limited,,unmatched,0.0
Speedy Hire Plc,,unmatched,0.0
Spencer's Retail Limited,,unmatched,0.0
Spirax Group plc,PRAX,fuzzy,80.0
Spir Group ASA,,unmatched,0.0
"Splash Beverage Group, Inc.",,unmatched,0.0
Sportking India Limited,,unmatched,0.0
Springfield Properties PLC,,unmatched,0.0
"SpringWorks Therapeutics, Inc.",,unmatched,0.0
"Spruce Biosciences, Inc.",,unmatched,0.0
Stabilus SE,,unmatched,0.0
"StandardAero, Inc.",,unmatched,0.0
Standard Lithium Ltd.,,unmatched,0.0
Stanley Lifestyles Limited,,unmatched,0.0
Stanmore Resources Limited,,unmatched,0.0
Starbreeze AB (publ),,unmatched,0.0
"Starco Brands, Inc.",,unmatched,0.0
Steakholder Foods Ltd.,,unmatched,0.0
Stealth Group Holdings Ltd,,unmatched,0.0
Steelcast Limited,,unmatched,0.0
Step One Clothing Limited,,unmatched,0.0
Sterling Tools Limited,,unmatched,0.0
Storage Technologies and Automation Limited,,unmatched,0.0
Straker Limited,,unmatched,0.0
Strattec Security Corporation,,unmatched,0.0
"Strawberry Fields REIT, Inc.",,unmatched,0.0
Strike Energy Limited,,unmatched,0.0
Strix Group Plc,SIX,fuzzy,75.0
Sucro Limited,,unmatched,0.0
Summit Midstream Corporation,,unmatched,0.0
"Sunrise Realty Trust, Inc.",,unmatched,0.0
Super Group (SGHC) Limited,,unmatched,0.0
Super Hi International Holding Ltd.,,unmatched,0.0
Supreme Petrochem Limited,,unmatched,0.0
Supreme Plc,,unmatched,0.0
Suraj Estate Developers Limited,,unmatched,0.0
Suyog Telematics Limited,,unmatched,0.0
Svitzer Group A S,,unmatched,0.0
Swaraj Suiting Limited,,unmatched,0.0
Swiggy Limited,,unmatched,0.0
Syensqo SA NV,,unmatched,0.0
Sygnus Credit Investments Limited,,unmatched,0.0
Sylvania Platinum Limited,,unmatched,0.0
Symphony Environmental Technologies plc,,unmatched,0.0
Synergy CHC Corp.,,unmatched,0.0
Syntara Limited,,unmatched,0.0
Syn Prop & Tech S.A.,,unmatched,0.0
Syra Health Corp.,,unmatched,0.0
System1 Group PLC,,unmatched,0.0
"T&D Holdings, Inc.",DT,fuzzy,80.0
Taaleem Holdings PJSC,,unmatched,0.0
"Talphera, Inc.",,unmatched,0.0
Tamboran Resources Corporation,,unmatched,0.0
Tamilnad Mercantile Bank Limited,,unmatched,0.0
Tanger Inc.,,unmatched,0.0
"Tarsus Pharmaceuticals, Inc.",,unmatched,0.0
Tata Technologies Limited,ALTA,fuzzy,75.0
TAT Technologies Ltd.,TACT,fuzzy,85.71428571428572
TBO Tek Limited,,unmatched,0.0
"TCC Group Holdings Co., Ltd.",KTCC,fuzzy,85.71428571428572
TCL Electronics Holdings Limited,,unmatched,0.0
Team17 Group plc,,unmatched,0.0
TeamViewer SE,,unmatched,0.0
Technocraft Industries (India) Limited,,unmatched,0.0
Tecnotree Oyj,,unmatched,0.0
"Teekay Corporation Ltd., Teekay Tankers Ltd.",,unmatched,0.0
Telelink Business Services Group AD,,unmatched,0.0
"Tempus AI, Inc",,unmatched,0.0
Teneo AI AB (publ),,unmatched,0.0
Teqnion AB (publ),,unmatched,0.0
TE Connectivity plc,,unmatched,0.0
Thaai Casting Limited,,unmatched,0.0
Theracryf Plc,,unmatched,0.0
Theralase Technologies Inc.,,unmatched,0.0
Thermal Energy International Inc.,,unmatched,0.0
"The Baldwin Insurance Group, Inc.",,unmatched,0.0
The Charles Schwab Corporation,,unmatched,0.0
The Erawan Group Public Company Limited,,unmatched,0.0
The People's Insurance Company (Group) of China Limited,,unmatched,0.0
The Platform Group AG,,unmatched,0.0
The Ramco Cements Limited,,unmatched,0.0
The Saudi Investment Bank,,unmatched,0.0
The Saudi National Bank,,unmatched,0.0
Thor Explorations Ltd.,,unmatched,0.0
"Tigo Energy, Inc.",,unmatched,0.0
Tinna Rubber and Infrastructure Limited,,unmatched,0.0
Tips Music Limited,,unmatched,0.0
"Tokyo Lifestyle Co., Ltd.",,unmatched,0.0
tonies SE,,unmatched,0.0
Topsports International Holdings Limited,,unmatched,0.0
"TOYO Co., Ltd",TOON,fuzzy,75.0
Trade Estates REIC,,unmatched,0.0
Trade Window Holdings Limited,,unmatched,0.0
Transformers and Rectifiers (India) Limited,,unmatched,0.0
"Traws Pharma, Inc.",,unmatched,0.0
Três Tentos Agroindustrial S A,,unmatched,0.0
Trifork Group AG,,unmatched,0.0
Trigon Metals Inc.,,unmatched,0.0
"TruBridge, Inc.",,unmatched,0.0
TR Property Investment Trust plc,,unmatched,0.0
TVS Supply Chain Solutions Limited,,unmatched,0.0
"TWFG, Inc.",TWFG,exact,100.0
"TXNM Energy, Inc.",,unmatched,0.0
Ultimate Products Plc,,unmatched,0.0
"Ultrafabrics Holdings Co.,Ltd.",,unmatched,0.0
UL Solutions Inc.,,unmatched,0.0
Uni-President Enterprises Corp.,,unmatched,0.0
Unicommerce eSolutions Limited,,unmatched,0.0
"United Homes Group, Inc.",,unmatched,0.0
United Parks & Resorts Inc.,,unmatched,0.0
"Unusual Machines, Inc.",,unmatched,0.0
Updater Services Limited,,unmatched,0.0
Uravi T & Wedge Lamps Limited,,unmatched,0.0
Urgent.ly Inc.,,unmatched,0.0
Ushio Inc.,USIO,fuzzy,88.88888888888889
Utkarsh Small Finance Bank Limited,,unmatched,0.0
Vantage Drilling International Ltd.,,unmatched,0.0
Velocity Composites plc,,unmatched,0.0
Ventura Offshore Holding Ltd.,,unmatched,0.0
Venu Holding Corporation,VENU,exact,100.0
Verbio SE,VERB,fuzzy,80.0
Verbrec Limited,,unmatched,0.0
Veren Inc.,VER,fuzzy,75.0
Verve Group SE,VERV,fuzzy,88.88888888888889
Vestum AB (publ),,unmatched,0.0
Vibhor Steel Tubes Limited,,unmatched,0.0
Vietnam Prosperity Joint Stock Commercial Bank,,unmatched,0.0
Viking Holdings Ltd,,unmatched,0.0
Vilas Transcore Limited,,unmatched,0.0
"Viper Energy, Inc.",,unmatched,0.0
Vireo Growth Inc.,,unmatched,0.0
Viridien Société anonyme,,unmatched,0.0
Virtuoso Optoelectronics Limited,,unmatched,0.0
Vishnu Prakash R Punglia Limited,,unmatched,0.0
Vitec Software Group AB (publ),,unmatched,0.0
"Vitru Brasil Empreendimentos, Participações e Comércio S.A",,unmatched,0.0
Vitura Health Limited,,unmatched,0.0
Volatus Aerospace Inc.,,unmatched,0.0
VSTECS Holdings Limited,VSEC,fuzzy,80.0
VusionGroup S.A.,,unmatched,0.0
Waldencast plc,,unmatched,0.0
"WAM Capital Limited, WAM Microcap Limited, WAM Research Limited, WAM Active Limited",,unmatched,0.0
Warehouses De Pauw SA,,unmatched,0.0
Watches of Switzerland Group PLC,,unmatched,0.0
Waystar Holding Corp.,,unmatched,0.0
WEBTOON Entertainment Inc.,,unmatched,0.0
Web Travel Group Limited,,unmatched,0.0
Welspun Specialty Solutions Limited,,unmatched,0.0
Westgold Resources Limited,,unmatched,0.0
We Buy Cars Holdings Limited,,unmatched,0.0
Whirlpool of India Limited,,unmatched,0.0
Willis Lease Finance Corporation,,unmatched,0.0
WillScot Holdings Corporation,,unmatched,0.0
Windlas Biotech Limited,,unmatched,0.0
Witan Investment Trust plc,,unmatched,0.0
Wiz Co Participações e Corretagem de Seguros S.A.,,unmatched,0.0
Worksport Ltd.,,unmatched,0.0
XAI Octagon Floating Rate & Alternative Income Trust,,unmatched,0.0
"XP Factory Plc, 15 Months Period Ending Mar 31",,unmatched,0.0
XP Factory Plc,,unmatched,0.0
Yageo Corporation,AEO,fuzzy,75.0
Yatra Online Limited,,unmatched,0.0
Yubico AB,,unmatched,0.0
Z-Tech (India) Limited,,unmatched,0.0
Zabka Group S.A.,AKA,fuzzy,75.0
Zapata Computing Holdings Inc.,,unmatched,0.0
Zapp Electric Vehicles Group Limited,,unmatched,0.0
Zedcor Inc.,ECOR,fuzzy,80.0
Zehnder Group AG,,unmatched,0.0
Zen Technologies Limited,ZEN,exact,100.0
"Zhejiang Leapmotor Technology Co., Ltd.",,unmatched,0.0
Zigup Plc,ZIP,fuzzy,75.0
Zijin Mining Group Company Limited,,unmatched,0.0
Zinka Logistics Solutions Limited,,unmatched,0.0
ZKH Group Limited,,unmatched,0.0
01 Quantum Inc.,,unmatched,0.0
3i Infotech Limited,,unmatched,0.0
4DMedical Limited,,unmatched,0.0
Aadhar Housing Finance Limited,,unmatched,0.0
"Abacus Global Management, Inc.",,unmatched,0.0
Abacus Storage King,,unmatched,0.0
Abans Financial Services Limited,,unmatched,0.0
Aberdeen Group Plc,,unmatched,0.0
Abingdon Health Plc,,unmatched,0.0
ABN AMRO BANK N.V.,,unmatched,0.0
Abraj Energy Services SAOG,,unmatched,0.0
Acadian Asset Management Inc.,,unmatched,0.0
Accelerant Holdings,,unmatched,0.0
ACCESS Newswire Inc.,,unmatched,0.0
ACME Solar Holdings Limited,,unmatched,0.0
Acomo N.V.,,unmatched,0.0
Acuity Inc.,,unmatched,0.0
Acuren Corporation,ACRE,fuzzy,80.0
Acusensus Limited,,unmatched,0.0
Acutaas Chemicals Limited,,unmatched,0.0
ACWA Power Company,,unmatched,0.0
"Adamas Trust, Inc.",,unmatched,0.0
Aditya Vision Limited,,unmatched,0.0
Admicom Oyj,,unmatched,0.0
ADNOC Gas PLC,,unmatched,0.0
ADNOC Logistics & Services plc,,unmatched,0.0
ADS-TEC Energy PLC,,unmatched,0.0
Advanced Braking Technology Limited,,unmatched,0.0
Advanced Flower Capital Inc.,,unmatched,0.0
"Aeluma, Inc.",,unmatched,0.0
Aeorema Communications plc,,unmatched,0.0
Aeroflex Industries Limited,,unmatched,0.0
AFC Energy plc,,unmatched,0.0
Affle 3i Limited,,unmatched,0.0
AF Legal Group Limited,,unmatched,0.0
Aiforia Technologies Oyj,,unmatched,0.0
AirJoule Technologies Corporation,,unmatched,0.0
"AIRO Group Holdings, Inc.",AIRO,exact,100.0
Aker BioMarine ASA,,unmatched,0.0
"Akeso, Inc.",AEO,fuzzy,75.0
Akme Fintrade (India) Limited,,unmatched,0.0
Alivus Life Sciences Limited,,unmatched,0.0
Alliance Aviation Services Limited,,unmatched,0.0
Alliance Laundry Holdings Inc.,,unmatched,0.0
Allied Blenders and Distillers Limited,,unmatched,0.0
All E Technologies Limited,ALE,fuzzy,75.0
All for One Group SE,,unmatched,0.0
Alpha Bank S.A.,,unmatched,0.0
Alpha Cognition Inc.,,unmatched,0.0
AlRayan Bank Q.P.S.C.,,unmatched,0.0
alstria office AG,,unmatched,0.0
Altron Limited,ALRN,fuzzy,80.0
ALX Oncology Holdings Inc.,,unmatched,0.0
Al Anwar Ceramic Tiles Company SAOG,,unmatched,0.0
Al Fajar Al Alamia Company SAOG,,unmatched,0.0
Al Jazeera Steel Products Company SAOG,,unmatched,0.0
Al Jazeira Services Company SAOG,,unmatched,0.0
Al Khaleej Takaful Insurance Company Q.P.S.C.,,unmatched,0.0
Al Maha Ceramics SAOG,,unmatched,0.0
Al Maha Petroleum Products Marketing Company SAOG,,unmatched,0.0
Al Mahhar Holding Company Q.P.S.C.,,unmatched,0.0
Al Omaniya Financial Services SAOG,,unmatched,0.0
Amadeus FiRe AG,,unmatched,0.0
Amaero Ltd,AMAO,fuzzy,80.0
Amaroq Ltd.,AMAO,fuzzy,80.0
Amber International Holding Limited,,unmatched,0.0
Ambipar Participações e Empreendimentos S.A.,,unmatched,0.0
"Ambiq Micro, Inc.",,unmatched,0.0
American Bitcoin Corp.,,unmatched,0.0
"American Integrity Insurance Group, Inc.",,unmatched,0.0
Americas Gold and Silver Corporation,,unmatched,0.0
Amplitude Energy Limited,,unmatched,0.0
Amrize AG,AMZE,fuzzy,80.0
"Angel Studios, Inc.",,unmatched,0.0
Angi Inc.,ANGI,exact,100.0
AnteoTech Limited,,unmatched,0.0
AoFrio Limited,,unmatched,0.0
Apollo Finvest (India) Limited,,unmatched,0.0
Apotea AB (publ),,unmatched,0.0
Applied Nutrition Plc,,unmatched,0.0
Aptamer Group PLC,,unmatched,0.0
Arabia Falcon Insurance SAOG,,unmatched,0.0
Arab Banking Corporation (B.S.C.),,unmatched,0.0
Arafura Rare Earths Limited,,unmatched,0.0
Araxi Limited,ARAI,fuzzy,88.88888888888889
Arctic Fish Holding AS,,unmatched,0.0
"Ardent Health, Inc.",,unmatched,0.0
Arista Networks Inc,,unmatched,0.0
"Armac Locação, Logística e Serviços S.A.",,unmatched,0.0
Armlogi Holding Corp.,,unmatched,0.0
"Array Digital Infrastructure, Inc., Telephone and Data Systems, Inc.",,unmatched,0.0
"Arteche Lantegi Elkartea, S.A.",,unmatched,0.0
Artemis Gold Inc.,,unmatched,0.0
Artrya Limited,ARRY,fuzzy,80.0
Ascentage Pharma Group International,,unmatched,0.0
Aspen Insurance Holdings Limited,,unmatched,0.0
Asseco South Eastern Europe S.A.,,unmatched,0.0
Associated Alcohols & Breweries Limited,,unmatched,0.0
AS APF Holdings,,unmatched,0.0
"Atalaya Mining Copper, S.A.",,unmatched,0.0
"Ateam Holdings Co., Ltd.",AAM,fuzzy,75.0
Ategrity Specialty Insurance Company Holdings,,unmatched,0.0
Athens International Airport S.A.,,unmatched,0.0
"Atlanta Braves Holdings, Inc.",,unmatched,0.0
"AtlasClear Holdings, Inc.",,unmatched,0.0
Atlas Copco AB (publ),,unmatched,0.0
Atturra Limited,,unmatched,0.0
Aumovio SE,,unmatched,0.0
Australian Strategic Materials Ltd,,unmatched,0.0
Austriacard Holdings AG,MA,fuzzy,76.19047619047619
AVA Risk Group Limited,,unmatched,0.0
"Avidbank Holdings, Inc.",,unmatched,0.0
AVI Products India Limited,,unmatched,0.0
AWL Agri Business Limited,,unmatched,0.0
Ayfie International AS,,unmatched,0.0
Azbil Corporation,ABL,fuzzy,75.0
Azzas 2154 S.A.,,unmatched,0.0
Bairong Inc.,,unmatched,0.0
Baloise Holding AG,,unmatched,0.0
Bank Alfalah Limited,,unmatched,0.0
Bank Dhofar SAOG,,unmatched,0.0
Bank Nizwa SAOG,,unmatched,0.0
"Bank of Chongqing Co., Ltd.",,unmatched,0.0
Bansal Wire Industries Limited,,unmatched,0.0
Barita Investments Limited,,unmatched,0.0
Barka Desalination Company SAOG,,unmatched,0.0
Barka Water and Power Company SAOG,,unmatched,0.0
Barratt Redrow plc,,unmatched,0.0
Barrick Mining Corporation,,unmatched,0.0
Base Carbon Inc.,,unmatched,0.0
Basilic Fly Studio Limited,,unmatched,0.0
Bayer CropScience Limited,,unmatched,0.0
BCI Minerals Limited,,unmatched,0.0
BCP Investment Corp.,,unmatched,0.0
Beacon Financial Corporation,,unmatched,0.0
Beauty Farm Medical and Health Industry Inc.,,unmatched,0.0
"Bed Bath & Beyond, Inc.",,unmatched,0.0
Beeks Financial Cloud Group plc,,unmatched,0.0
Beforepay Group Limited,,unmatched,0.0
"BeiGene, Ltd.",,unmatched,0.0
BELIMO Holding AG,,unmatched,0.0
BeOne Medicines AG,,unmatched,0.0
BeOne Medicines Ltd.,,unmatched,0.0
Bertrandt Aktiengesellschaft,,unmatched,0.0
Best Agrolife Limited,,unmatched,0.0
"Beta Bionics, Inc.",,unmatched,0.0
"BETA Technologies, Inc.",BETA,exact,100.0
BETR Entertainment Limited,,unmatched,0.0
Betr Entertainment Limited,,unmatched,0.0
BEWI ASA,,unmatched,0.0
Bharti Hexacom Limited,,unmatched,0.0
Bigbloc Construction Limited,,unmatched,0.0
Billionbrains Garage Ventures Limited,,unmatched,0.0
"BillionToOne, Inc.",,unmatched,0.0
Biome Australia Limited,,unmatched,0.0
Birchtech Corp.,,unmatched,0.0
BirlaNu Limited,,unmatched,0.0
BitFuFu Inc.,,unmatched,0.0
BizLink Holding Inc.,,unmatched,0.0
Björn Borg AB (publ),,unmatched,0.0
Blackbird plc,,unmatched,0.0
BlackBuck Limited,,unmatched,0.0
BlackRock World Mining Trust plc,,unmatched,0.0
"Black Rock Coffee Bar, Inc.",,unmatched,0.0
"Blaize Holdings, Inc.",BLZE,fuzzy,80.0
BlueBet Holdings Ltd,,unmatched,0.0
Blue Owl Technology Finance Corp.,,unmatched,0.0
Blu Label Unlimited Group Limited,,unmatched,0.0
BNK Banking Corporation Limited,,unmatched,0.0
Boa Safra Sementes S.A.,,unmatched,0.0
Bolsas y Mercados Argentinos S.A.,,unmatched,0.0
Boom Logistics Limited,,unmatched,0.0
"Bora Pharmaceuticals Co., LTD.",,unmatched,0.0
Borgestad ASA,,unmatched,0.0
Brain+ A S,,unmatched,0.0
Brainbees Solutions Limited,,unmatched,0.0
Brava Energia S.A.,,unmatched,0.0
"BridgeBio Pharma, Inc.",,unmatched,0.0
Brightstar Lottery PLC,,unmatched,0.0
Brimstone Investment Corporation Limited,,unmatched,0.0
Brookside Energy Limited,,unmatched,0.0
BSP Financial Group Limited,,unmatched,0.0
BSRM Steels Limited,,unmatched,0.0
BTQ Technologies Corp.,BONTQ,fuzzy,75.0
Bullish,,unmatched,0.0
Cadence Opportunities Fund Limited,,unmatched,0.0
"Cal-Maine Foods, Inc.",,unmatched,0.0
Canada Packers Inc.,,unmatched,0.0
Canal+ SA,AAL,fuzzy,75.0
Canarys Automations Limited,,unmatched,0.0
Canatu Oyj,,unmatched,0.0
Capital Small Finance Bank Limited,,unmatched,0.0
"CapsoVision, Inc.",,unmatched,0.0
"Capstone Green Energy Holdings, Inc.",,unmatched,0.0
Carasent AB (publ),,unmatched,0.0
Care REIT plc,,unmatched,0.0
"Caris Life Sciences, Inc.",,unmatched,0.0
"Carlsmed, Inc.",,unmatched,0.0
Castings P.L.C.,,unmatched,0.0
Catapult Sports Ltd,,unmatched,0.0
Catcha Digital Berhad,,unmatched,0.0
Cavotec Group AB,,unmatched,0.0
Ceigall India Limited,,unmatched,0.0
Cemindia Projects Limited,,unmatched,0.0
Cencosud S.A.,,unmatched,0.0
Centum Electronics Limited,,unmatched,0.0
Cerrado Gold Inc.,,unmatched,0.0
Chagee Holdings Limited,,unmatched,0.0
Change Financial Limited,,unmatched,0.0
Chapel Down Group Plc,,unmatched,0.0
Chariot Limited,,unmatched,0.0
Chennai Petroleum Corporation Limited,,unmatched,0.0
"Chicago Atlantic BDC, Inc.",,unmatched,0.0
"Chime Financial, Inc.",,unmatched,0.0
"China Coal Energy Company Limited, Shanghai Datun Energy Resources Co., Ltd.",,unmatched,0.0
"Cidara Therapeutics, Inc.",,unmatched,0.0
"Circle Internet Group, Inc.",,unmatched,0.0
CK Power Public Company Limited,,unmatched,0.0
Claritev Corporation,,unmatched,0.0
ClearSale S.A.,,unmatched,0.0
Clever Culture Systems Limited,,unmatched,0.0
Close the Loop Ltd,,unmatched,0.0
Clover Corporation Limited,CLOV,fuzzy,80.0
CM.com N.V.,,unmatched,0.0
CM Hospitalar S A,,unmatched,0.0
Cohance Lifesciences Limited,,unmatched,0.0
"Coherus Oncology, Inc.",,unmatched,0.0
Comba Telecom Systems Holdings Limited,,unmatched,0.0
"Commerce.com, Inc.",,unmatched,0.0
"Commercial Bancgroup, Inc.",,unmatched,0.0
Commercial International Bank Egypt (CIB) S.A.E.,,unmatched,0.0
Comms Group Limited,COMM,fuzzy,88.88888888888889
Connexion Mobility Ltd,,unmatched,0.0
ContextLogic Holdings Inc.,,unmatched,0.0
"Converge Information and Communications Technology Solutions, Inc.",,unmatched,0.0
"CoreWeave, Inc.",,unmatched,0.0
"Core Natural Resources, Inc.",,unmatched,0.0
Corporación Financiera Colombiana S.A.,,unmatched,0.0
Count Limited,CON,fuzzy,75.0
"Crayon Group Holding ASA, SoftwareOne Holding AG",,unmatched,0.0
"Creatd, Inc.",CEAD,fuzzy,80.0
CrediaBank S.A.,,unmatched,0.0
Creo Medical Group PLC,,unmatched,0.0
CRISM Therapeutics Corporation,,unmatched,0.0
Croma Security Solutions Group plc,,unmatched,0.0
Crunchfish AB (publ),,unmatched,0.0
CTF Services Limited,,unmatched,0.0
Curbline Properties Corp.,,unmatched,0.0
Cyclopharm Limited,,unmatched,0.0
Cyient DLM Limited,,unmatched,0.0
CytoMed Therapeutics Limited,,unmatched,0.0
Dar Global PLC,,unmatched,0.0
Datavault AI Inc.,,unmatched,0.0
DCX Systems Limited,CSCO,fuzzy,75.0
DC Infotech and Communication Limited,,unmatched,0.0
Ddev Plastiks Industries Limited,,unmatched,0.0
Deezer S.A.,,unmatched,0.0
DelfinGroup AS,,unmatched,0.0
DEME Group NV,EME,fuzzy,85.71428571428572
Desktop S.A.,,unmatched,0.0
"Destination XL Group, Inc., FULLBEAUTY Brands, Inc.",,unmatched,0.0
Dev Information Technology Limited,,unmatched,0.0
Dexelance S.p.A.,,unmatched,0.0
Dhabriya Polywood Limited,,unmatched,0.0
Dhofar Beverage and Food Stuff Company SAOG,,unmatched,0.0
Dhofar Food & Investment SAOG,,unmatched,0.0
Dhofar Generating Company SAOG,,unmatched,0.0
Dhofar Insurance Company SAOG,,unmatched,0.0
Dhofar Tourism Company SAOG,,unmatched,0.0
Diales Group Plc,DALS,fuzzy,80.0
Digi Power X Inc.,,unmatched,0.0
Directa Plus Plc,,unmatched,0.0
Dlala Brokerage and Investment Holding Company Q.P.S.C.,,unmatched,0.0
DMCC Speciality Chemicals Limited,,unmatched,0.0
Dodla Dairy Limited,,unmatched,0.0
DonkeyRepublic Holding A S,,unmatched,0.0
DO & CO Aktiengesellschaft,,unmatched,0.0
DPC Dash Ltd,,unmatched,0.0
DPM Metals Inc.,,unmatched,0.0
DP Poland Plc,,unmatched,0.0
Dr. Agarwal's Health Care Limited,,unmatched,0.0
DroneShield Limited,,unmatched,0.0
Dubai Taxi Company P.J.S.C.,,unmatched,0.0
Dubber Corporation Limited,UBER,fuzzy,80.0
Duell Oyj,,unmatched,0.0
Duratec Limited,,unmatched,0.0
Duroply Industries Limited,,unmatched,0.0
Dyno Nobel Limited,,unmatched,0.0
E.I.D.- Parry (India) Limited,,unmatched,0.0
E2E Networks Limited,,unmatched,0.0
"Eagle Financial Services, Inc.",,unmatched,0.0
"Eastroc Beverage(Group) Co., Ltd.",,unmatched,0.0
"ECD Automotive Design, Inc.",,unmatched,0.0
Ecobank Ghana PLC,,unmatched,0.0
Ecofibre Limited,,unmatched,0.0
"Ecopro Hn. Co., Ltd.",,unmatched,0.0
ECO Animal Health Group plc,,unmatched,0.0
ECS Botanics Holdings Ltd,,unmatched,0.0
EC Healthcare,,unmatched,0.0
Edita Food Industries Company (S.A.E),,unmatched,0.0
"EDP Renováveis, S.A., EDP, S.A.",,unmatched,0.0
EKF Diagnostics Holdings plc,,unmatched,0.0
EKI Energy Services Limited,,unmatched,0.0
"Elauwit Connection, Inc.",,unmatched,0.0
Eleco plc,LECO,fuzzy,88.88888888888889
Elin Electronics Limited,,unmatched,0.0
Elsight Limited,,unmatched,0.0
Emcure Pharmaceuticals Limited,,unmatched,0.0
Emperador Inc.,,unmatched,0.0
Empresa Nacional de Telecomunicaciones S.A.,,unmatched,0.0
EMS Limited,ELMS,fuzzy,85.71428571428572
Endomines Finland Oyj,,unmatched,0.0
Engro Fertilizers Limited,,unmatched,0.0
